test_index,prediction,pollutant
5089,Methane (CH4),2
5090,Nitrogen oxides (NOX),0
5091,Methane (CH4),2
5092,Nitrogen oxides (NOX),0
5093,Nitrogen oxides (NOX),0
5094,Carbon dioxide (CO2),1
5095,Nitrogen oxides (NOX),0
5096,Nitrogen oxides (NOX),0
5097,Nitrogen oxides (NOX),0
5098,Nitrogen oxides (NOX),0
5099,Nitrogen oxides (NOX),0
5100,Methane (CH4),2
5101,Carbon dioxide (CO2),1
5102,Carbon dioxide (CO2),1
5103,Methane (CH4),2
5104,Methane (CH4),2
5105,Nitrogen oxides (NOX),0
5106,Nitrogen oxides (NOX),0
5107,Carbon dioxide (CO2),1
5108,Carbon dioxide (CO2),1
5109,Nitrogen oxides (NOX),0
5110,Nitrogen oxides (NOX),0
5111,Nitrogen oxides (NOX),0
5112,Methane (CH4),2
5113,Methane (CH4),2
5114,Nitrogen oxides (NOX),0
5115,Carbon dioxide (CO2),1
5116,Nitrogen oxides (NOX),0
5117,Methane (CH4),2
5118,Nitrogen oxides (NOX),0
5119,Carbon dioxide (CO2),1
5120,Carbon dioxide (CO2),1
5121,Methane (CH4),2
5122,Nitrogen oxides (NOX),0
5123,Carbon dioxide (CO2),1
5124,Methane (CH4),2
5125,Nitrogen oxides (NOX),0
5126,Nitrogen oxides (NOX),0
5127,Nitrogen oxides (NOX),0
5128,Carbon dioxide (CO2),1
5129,Nitrogen oxides (NOX),0
5130,Carbon dioxide (CO2),1
5131,Carbon dioxide (CO2),1
5132,Nitrogen oxides (NOX),0
5133,Nitrogen oxides (NOX),0
5134,Methane (CH4),2
5135,Nitrogen oxides (NOX),0
5136,Carbon dioxide (CO2),1
5137,Nitrogen oxides (NOX),0
5138,Nitrogen oxides (NOX),0
5139,Carbon dioxide (CO2),1
5140,Nitrogen oxides (NOX),0
5141,Carbon dioxide (CO2),1
5142,Nitrogen oxides (NOX),0
5143,Methane (CH4),2
5144,Methane (CH4),2
5145,Methane (CH4),2
5146,Nitrogen oxides (NOX),0
5147,Methane (CH4),2
5148,Carbon dioxide (CO2),1
5149,Nitrogen oxides (NOX),0
5150,Nitrogen oxides (NOX),0
5151,Carbon dioxide (CO2),1
5152,Nitrogen oxides (NOX),0
5153,Nitrogen oxides (NOX),0
5154,Carbon dioxide (CO2),1
5155,Nitrogen oxides (NOX),0
5156,Nitrogen oxides (NOX),0
5157,Nitrogen oxides (NOX),0
5158,Methane (CH4),2
5159,Carbon dioxide (CO2),1
5160,Methane (CH4),2
5161,Carbon dioxide (CO2),1
5162,Nitrogen oxides (NOX),0
5163,Nitrogen oxides (NOX),0
5164,Methane (CH4),2
5165,Carbon dioxide (CO2),1
5166,Carbon dioxide (CO2),1
5167,Nitrogen oxides (NOX),0
5168,Nitrogen oxides (NOX),0
5169,Nitrogen oxides (NOX),0
5170,Carbon dioxide (CO2),1
5171,Methane (CH4),2
5172,Carbon dioxide (CO2),1
5173,Nitrogen oxides (NOX),0
5174,Carbon dioxide (CO2),1
5175,Nitrogen oxides (NOX),0
5176,Methane (CH4),2
5177,Methane (CH4),2
5178,Carbon dioxide (CO2),1
5179,Carbon dioxide (CO2),1
5180,Methane (CH4),2
5181,Carbon dioxide (CO2),1
5182,Carbon dioxide (CO2),1
5183,Nitrogen oxides (NOX),0
5184,Methane (CH4),2
5185,Methane (CH4),2
5186,Carbon dioxide (CO2),1
5187,Nitrogen oxides (NOX),0
5188,Nitrogen oxides (NOX),0
5189,Carbon dioxide (CO2),1
5190,Methane (CH4),2
5191,Carbon dioxide (CO2),1
5192,Nitrogen oxides (NOX),0
5193,Methane (CH4),2
5194,Carbon dioxide (CO2),1
5195,Nitrogen oxides (NOX),0
5196,Carbon dioxide (CO2),1
5197,Nitrogen oxides (NOX),0
5198,Nitrogen oxides (NOX),0
5199,Carbon dioxide (CO2),1
5200,Nitrogen oxides (NOX),0
5201,Carbon dioxide (CO2),1
5202,Methane (CH4),2
5203,Nitrogen oxides (NOX),0
5204,Carbon dioxide (CO2),1
5205,Nitrogen oxides (NOX),0
5206,Nitrogen oxides (NOX),0
5207,Carbon dioxide (CO2),1
5208,Nitrogen oxides (NOX),0
5209,Nitrogen oxides (NOX),0
5210,Carbon dioxide (CO2),1
5211,Carbon dioxide (CO2),1
5212,Carbon dioxide (CO2),1
5213,Carbon dioxide (CO2),1
5214,Carbon dioxide (CO2),1
5215,Methane (CH4),2
5216,Methane (CH4),2
5217,Nitrogen oxides (NOX),0
5218,Nitrogen oxides (NOX),0
5219,Nitrogen oxides (NOX),0
5220,Carbon dioxide (CO2),1
5221,Methane (CH4),2
5222,Nitrogen oxides (NOX),0
5223,Nitrogen oxides (NOX),0
5224,Methane (CH4),2
5225,Nitrogen oxides (NOX),0
5226,Nitrogen oxides (NOX),0
5227,Carbon dioxide (CO2),1
5228,Carbon dioxide (CO2),1
5229,Carbon dioxide (CO2),1
5230,Methane (CH4),2
5231,Nitrogen oxides (NOX),0
5232,Methane (CH4),2
5233,Carbon dioxide (CO2),1
5234,Nitrogen oxides (NOX),0
5235,Methane (CH4),2
5236,Methane (CH4),2
5237,Nitrogen oxides (NOX),0
5238,Methane (CH4),2
5239,Methane (CH4),2
5240,Nitrogen oxides (NOX),0
5241,Carbon dioxide (CO2),1
5242,Methane (CH4),2
5243,Carbon dioxide (CO2),1
5244,Methane (CH4),2
5245,Nitrogen oxides (NOX),0
5246,Methane (CH4),2
5247,Nitrogen oxides (NOX),0
5248,Nitrogen oxides (NOX),0
5249,Nitrogen oxides (NOX),0
5250,Methane (CH4),2
5251,Nitrogen oxides (NOX),0
5252,Nitrogen oxides (NOX),0
5253,Nitrogen oxides (NOX),0
5254,Methane (CH4),2
5255,Nitrogen oxides (NOX),0
5256,Methane (CH4),2
5257,Carbon dioxide (CO2),1
5258,Nitrogen oxides (NOX),0
5259,Carbon dioxide (CO2),1
5260,Nitrogen oxides (NOX),0
5261,Nitrogen oxides (NOX),0
5262,Carbon dioxide (CO2),1
5263,Methane (CH4),2
5264,Carbon dioxide (CO2),1
5265,Nitrogen oxides (NOX),0
5266,Carbon dioxide (CO2),1
5267,Nitrogen oxides (NOX),0
5268,Nitrogen oxides (NOX),0
5269,Carbon dioxide (CO2),1
5270,Carbon dioxide (CO2),1
5271,Methane (CH4),2
5272,Carbon dioxide (CO2),1
5273,Methane (CH4),2
5274,Nitrogen oxides (NOX),0
5275,Nitrogen oxides (NOX),0
5276,Carbon dioxide (CO2),1
5277,Nitrogen oxides (NOX),0
5278,Carbon dioxide (CO2),1
5279,Nitrogen oxides (NOX),0
5280,Carbon dioxide (CO2),1
5281,Methane (CH4),2
5282,Carbon dioxide (CO2),1
5283,Nitrogen oxides (NOX),0
5284,Methane (CH4),2
5285,Nitrogen oxides (NOX),0
5286,Methane (CH4),2
5287,Carbon dioxide (CO2),1
5288,Carbon dioxide (CO2),1
5289,Nitrogen oxides (NOX),0
5290,Nitrogen oxides (NOX),0
5291,Methane (CH4),2
5292,Carbon dioxide (CO2),1
5293,Carbon dioxide (CO2),1
5294,Carbon dioxide (CO2),1
5295,Nitrogen oxides (NOX),0
5296,Carbon dioxide (CO2),1
5297,Nitrogen oxides (NOX),0
5298,Carbon dioxide (CO2),1
5299,Nitrogen oxides (NOX),0
5300,Carbon dioxide (CO2),1
5301,Methane (CH4),2
5302,Nitrogen oxides (NOX),0
5303,Nitrogen oxides (NOX),0
5304,Carbon dioxide (CO2),1
5305,Nitrogen oxides (NOX),0
5306,Carbon dioxide (CO2),1
5307,Carbon dioxide (CO2),1
5308,Nitrogen oxides (NOX),0
5309,Carbon dioxide (CO2),1
5310,Nitrogen oxides (NOX),0
5311,Methane (CH4),2
5312,Methane (CH4),2
5313,Carbon dioxide (CO2),1
5314,Methane (CH4),2
5315,Nitrogen oxides (NOX),0
5316,Methane (CH4),2
5317,Carbon dioxide (CO2),1
5318,Methane (CH4),2
5319,Methane (CH4),2
5320,Carbon dioxide (CO2),1
5321,Carbon dioxide (CO2),1
5322,Carbon dioxide (CO2),1
5323,Methane (CH4),2
5324,Carbon dioxide (CO2),1
5325,Nitrogen oxides (NOX),0
5326,Nitrogen oxides (NOX),0
5327,Nitrogen oxides (NOX),0
5328,Carbon dioxide (CO2),1
5329,Carbon dioxide (CO2),1
5330,Methane (CH4),2
5331,Methane (CH4),2
5332,Nitrogen oxides (NOX),0
5333,Carbon dioxide (CO2),1
5334,Methane (CH4),2
5335,Methane (CH4),2
5336,Nitrogen oxides (NOX),0
5337,Carbon dioxide (CO2),1
5338,Carbon dioxide (CO2),1
5339,Carbon dioxide (CO2),1
5340,Nitrogen oxides (NOX),0
5341,Nitrogen oxides (NOX),0
5342,Methane (CH4),2
5343,Nitrogen oxides (NOX),0
5344,Carbon dioxide (CO2),1
5345,Methane (CH4),2
5346,Nitrogen oxides (NOX),0
5347,Nitrogen oxides (NOX),0
5348,Carbon dioxide (CO2),1
5349,Carbon dioxide (CO2),1
5350,Methane (CH4),2
5351,Nitrogen oxides (NOX),0
5352,Nitrogen oxides (NOX),0
5353,Carbon dioxide (CO2),1
5354,Nitrogen oxides (NOX),0
5355,Carbon dioxide (CO2),1
5356,Carbon dioxide (CO2),1
5357,Carbon dioxide (CO2),1
5358,Methane (CH4),2
5359,Carbon dioxide (CO2),1
5360,Nitrogen oxides (NOX),0
5361,Carbon dioxide (CO2),1
5362,Carbon dioxide (CO2),1
5363,Carbon dioxide (CO2),1
5364,Nitrogen oxides (NOX),0
5365,Nitrogen oxides (NOX),0
5366,Nitrogen oxides (NOX),0
5367,Methane (CH4),2
5368,Nitrogen oxides (NOX),0
5369,Carbon dioxide (CO2),1
5370,Carbon dioxide (CO2),1
5371,Methane (CH4),2
5372,Nitrogen oxides (NOX),0
5373,Carbon dioxide (CO2),1
5374,Methane (CH4),2
5375,Nitrogen oxides (NOX),0
5376,Carbon dioxide (CO2),1
5377,Nitrogen oxides (NOX),0
5378,Nitrogen oxides (NOX),0
5379,Carbon dioxide (CO2),1
5380,Methane (CH4),2
5381,Carbon dioxide (CO2),1
5382,Nitrogen oxides (NOX),0
5383,Nitrogen oxides (NOX),0
5384,Nitrogen oxides (NOX),0
5385,Methane (CH4),2
5386,Carbon dioxide (CO2),1
5387,Carbon dioxide (CO2),1
5388,Methane (CH4),2
5389,Carbon dioxide (CO2),1
5390,Nitrogen oxides (NOX),0
5391,Carbon dioxide (CO2),1
5392,Carbon dioxide (CO2),1
5393,Nitrogen oxides (NOX),0
5394,Carbon dioxide (CO2),1
5395,Carbon dioxide (CO2),1
5396,Carbon dioxide (CO2),1
5397,Nitrogen oxides (NOX),0
5398,Nitrogen oxides (NOX),0
5399,Methane (CH4),2
5400,Carbon dioxide (CO2),1
5401,Carbon dioxide (CO2),1
5402,Nitrogen oxides (NOX),0
5403,Nitrogen oxides (NOX),0
5404,Carbon dioxide (CO2),1
5405,Nitrogen oxides (NOX),0
5406,Carbon dioxide (CO2),1
5407,Carbon dioxide (CO2),1
5408,Carbon dioxide (CO2),1
5409,Nitrogen oxides (NOX),0
5410,Nitrogen oxides (NOX),0
5411,Carbon dioxide (CO2),1
5412,Carbon dioxide (CO2),1
5413,Carbon dioxide (CO2),1
5414,Methane (CH4),2
5415,Carbon dioxide (CO2),1
5416,Nitrogen oxides (NOX),0
5417,Methane (CH4),2
5418,Carbon dioxide (CO2),1
5419,Nitrogen oxides (NOX),0
5420,Carbon dioxide (CO2),1
5421,Carbon dioxide (CO2),1
5422,Carbon dioxide (CO2),1
5423,Nitrogen oxides (NOX),0
5424,Carbon dioxide (CO2),1
5425,Carbon dioxide (CO2),1
5426,Carbon dioxide (CO2),1
5427,Methane (CH4),2
5428,Carbon dioxide (CO2),1
5429,Carbon dioxide (CO2),1
5430,Nitrogen oxides (NOX),0
5431,Carbon dioxide (CO2),1
5432,Carbon dioxide (CO2),1
5433,Carbon dioxide (CO2),1
5434,Nitrogen oxides (NOX),0
5435,Carbon dioxide (CO2),1
5436,Carbon dioxide (CO2),1
5437,Nitrogen oxides (NOX),0
5438,Carbon dioxide (CO2),1
5439,Carbon dioxide (CO2),1
5440,Carbon dioxide (CO2),1
5441,Nitrogen oxides (NOX),0
5442,Nitrogen oxides (NOX),0
5443,Carbon dioxide (CO2),1
5444,Carbon dioxide (CO2),1
5445,Carbon dioxide (CO2),1
5446,Nitrogen oxides (NOX),0
5447,Nitrogen oxides (NOX),0
5448,Methane (CH4),2
5449,Carbon dioxide (CO2),1
5450,Nitrogen oxides (NOX),0
5451,Carbon dioxide (CO2),1
5452,Methane (CH4),2
5453,Nitrogen oxides (NOX),0
5454,Carbon dioxide (CO2),1
5455,Methane (CH4),2
5456,Methane (CH4),2
5457,Carbon dioxide (CO2),1
5458,Methane (CH4),2
5459,Carbon dioxide (CO2),1
5460,Methane (CH4),2
5461,Methane (CH4),2
5462,Carbon dioxide (CO2),1
5463,Carbon dioxide (CO2),1
5464,Methane (CH4),2
5465,Nitrogen oxides (NOX),0
5466,Methane (CH4),2
5467,Carbon dioxide (CO2),1
5468,Nitrogen oxides (NOX),0
5469,Carbon dioxide (CO2),1
5470,Nitrogen oxides (NOX),0
5471,Nitrogen oxides (NOX),0
5472,Carbon dioxide (CO2),1
5473,Methane (CH4),2
5474,Methane (CH4),2
5475,Nitrogen oxides (NOX),0
5476,Nitrogen oxides (NOX),0
5477,Methane (CH4),2
5478,Methane (CH4),2
5479,Carbon dioxide (CO2),1
5480,Carbon dioxide (CO2),1
5481,Carbon dioxide (CO2),1
5482,Nitrogen oxides (NOX),0
5483,Methane (CH4),2
5484,Nitrogen oxides (NOX),0
5485,Methane (CH4),2
5486,Methane (CH4),2
5487,Nitrogen oxides (NOX),0
5488,Carbon dioxide (CO2),1
5489,Methane (CH4),2
5490,Methane (CH4),2
5491,Carbon dioxide (CO2),1
5492,Nitrogen oxides (NOX),0
5493,Nitrogen oxides (NOX),0
5494,Carbon dioxide (CO2),1
5495,Nitrogen oxides (NOX),0
5496,Carbon dioxide (CO2),1
5497,Methane (CH4),2
5498,Carbon dioxide (CO2),1
5499,Carbon dioxide (CO2),1
5500,Carbon dioxide (CO2),1
5501,Methane (CH4),2
5502,Carbon dioxide (CO2),1
5503,Carbon dioxide (CO2),1
5504,Methane (CH4),2
5505,Methane (CH4),2
5506,Carbon dioxide (CO2),1
5507,Nitrogen oxides (NOX),0
5508,Nitrogen oxides (NOX),0
5509,Methane (CH4),2
5510,Carbon dioxide (CO2),1
5511,Carbon dioxide (CO2),1
5512,Nitrogen oxides (NOX),0
5513,Nitrogen oxides (NOX),0
5514,Nitrogen oxides (NOX),0
5515,Methane (CH4),2
5516,Carbon dioxide (CO2),1
5517,Nitrogen oxides (NOX),0
5518,Methane (CH4),2
5519,Nitrogen oxides (NOX),0
5520,Carbon dioxide (CO2),1
5521,Carbon dioxide (CO2),1
5522,Nitrogen oxides (NOX),0
5523,Carbon dioxide (CO2),1
5524,Carbon dioxide (CO2),1
5525,Methane (CH4),2
5526,Carbon dioxide (CO2),1
5527,Carbon dioxide (CO2),1
5528,Nitrogen oxides (NOX),0
5529,Nitrogen oxides (NOX),0
5530,Carbon dioxide (CO2),1
5531,Nitrogen oxides (NOX),0
5532,Carbon dioxide (CO2),1
5533,Nitrogen oxides (NOX),0
5534,Nitrogen oxides (NOX),0
5535,Carbon dioxide (CO2),1
5536,Nitrogen oxides (NOX),0
5537,Nitrogen oxides (NOX),0
5538,Nitrogen oxides (NOX),0
5539,Nitrogen oxides (NOX),0
5540,Carbon dioxide (CO2),1
5541,Carbon dioxide (CO2),1
5542,Nitrogen oxides (NOX),0
5543,Carbon dioxide (CO2),1
5544,Nitrogen oxides (NOX),0
5545,Carbon dioxide (CO2),1
5546,Carbon dioxide (CO2),1
5547,Carbon dioxide (CO2),1
5548,Carbon dioxide (CO2),1
5549,Methane (CH4),2
5550,Carbon dioxide (CO2),1
5551,Nitrogen oxides (NOX),0
5552,Carbon dioxide (CO2),1
5553,Carbon dioxide (CO2),1
5554,Carbon dioxide (CO2),1
5555,Carbon dioxide (CO2),1
5556,Carbon dioxide (CO2),1
5557,Nitrogen oxides (NOX),0
5558,Nitrogen oxides (NOX),0
5559,Nitrogen oxides (NOX),0
5560,Nitrogen oxides (NOX),0
5561,Nitrogen oxides (NOX),0
5562,Nitrogen oxides (NOX),0
5563,Methane (CH4),2
5564,Nitrogen oxides (NOX),0
5565,Methane (CH4),2
5566,Carbon dioxide (CO2),1
5567,Methane (CH4),2
5568,Carbon dioxide (CO2),1
5569,Carbon dioxide (CO2),1
5570,Nitrogen oxides (NOX),0
5571,Carbon dioxide (CO2),1
5572,Methane (CH4),2
5573,Carbon dioxide (CO2),1
5574,Carbon dioxide (CO2),1
5575,Carbon dioxide (CO2),1
5576,Nitrogen oxides (NOX),0
5577,Nitrogen oxides (NOX),0
5578,Carbon dioxide (CO2),1
5579,Carbon dioxide (CO2),1
5580,Nitrogen oxides (NOX),0
5581,Nitrogen oxides (NOX),0
5582,Nitrogen oxides (NOX),0
5583,Carbon dioxide (CO2),1
5584,Carbon dioxide (CO2),1
5585,Nitrogen oxides (NOX),0
5586,Carbon dioxide (CO2),1
5587,Carbon dioxide (CO2),1
5588,Methane (CH4),2
5589,Nitrogen oxides (NOX),0
5590,Nitrogen oxides (NOX),0
5591,Methane (CH4),2
5592,Carbon dioxide (CO2),1
5593,Nitrogen oxides (NOX),0
5594,Carbon dioxide (CO2),1
5595,Methane (CH4),2
5596,Nitrogen oxides (NOX),0
5597,Carbon dioxide (CO2),1
5598,Nitrogen oxides (NOX),0
5599,Nitrogen oxides (NOX),0
5600,Carbon dioxide (CO2),1
5601,Carbon dioxide (CO2),1
5602,Nitrogen oxides (NOX),0
5603,Methane (CH4),2
5604,Nitrogen oxides (NOX),0
5605,Nitrogen oxides (NOX),0
5606,Carbon dioxide (CO2),1
5607,Methane (CH4),2
5608,Carbon dioxide (CO2),1
5609,Nitrogen oxides (NOX),0
5610,Nitrogen oxides (NOX),0
5611,Nitrogen oxides (NOX),0
5612,Nitrogen oxides (NOX),0
5613,Nitrogen oxides (NOX),0
5614,Methane (CH4),2
5615,Nitrogen oxides (NOX),0
5616,Nitrogen oxides (NOX),0
5617,Methane (CH4),2
5618,Nitrogen oxides (NOX),0
5619,Carbon dioxide (CO2),1
5620,Carbon dioxide (CO2),1
5621,Nitrogen oxides (NOX),0
5622,Nitrogen oxides (NOX),0
5623,Nitrogen oxides (NOX),0
5624,Nitrogen oxides (NOX),0
5625,Nitrogen oxides (NOX),0
5626,Nitrogen oxides (NOX),0
5627,Methane (CH4),2
5628,Nitrogen oxides (NOX),0
5629,Nitrogen oxides (NOX),0
5630,Carbon dioxide (CO2),1
5631,Methane (CH4),2
5632,Nitrogen oxides (NOX),0
5633,Carbon dioxide (CO2),1
5634,Carbon dioxide (CO2),1
5635,Carbon dioxide (CO2),1
5636,Nitrogen oxides (NOX),0
5637,Carbon dioxide (CO2),1
5638,Carbon dioxide (CO2),1
5639,Carbon dioxide (CO2),1
5640,Carbon dioxide (CO2),1
5641,Carbon dioxide (CO2),1
5642,Carbon dioxide (CO2),1
5643,Carbon dioxide (CO2),1
5644,Nitrogen oxides (NOX),0
5645,Methane (CH4),2
5646,Nitrogen oxides (NOX),0
5647,Methane (CH4),2
5648,Nitrogen oxides (NOX),0
5649,Methane (CH4),2
5650,Carbon dioxide (CO2),1
5651,Nitrogen oxides (NOX),0
5652,Nitrogen oxides (NOX),0
5653,Carbon dioxide (CO2),1
5654,Nitrogen oxides (NOX),0
5655,Methane (CH4),2
5656,Nitrogen oxides (NOX),0
5657,Carbon dioxide (CO2),1
5658,Carbon dioxide (CO2),1
5659,Methane (CH4),2
5660,Nitrogen oxides (NOX),0
5661,Methane (CH4),2
5662,Nitrogen oxides (NOX),0
5663,Methane (CH4),2
5664,Nitrogen oxides (NOX),0
5665,Methane (CH4),2
5666,Methane (CH4),2
5667,Methane (CH4),2
5668,Methane (CH4),2
5669,Nitrogen oxides (NOX),0
5670,Nitrogen oxides (NOX),0
5671,Carbon dioxide (CO2),1
5672,Carbon dioxide (CO2),1
5673,Nitrogen oxides (NOX),0
5674,Methane (CH4),2
5675,Carbon dioxide (CO2),1
5676,Carbon dioxide (CO2),1
5677,Carbon dioxide (CO2),1
5678,Nitrogen oxides (NOX),0
5679,Methane (CH4),2
5680,Nitrogen oxides (NOX),0
5681,Carbon dioxide (CO2),1
5682,Nitrogen oxides (NOX),0
5683,Carbon dioxide (CO2),1
5684,Carbon dioxide (CO2),1
5685,Carbon dioxide (CO2),1
5686,Carbon dioxide (CO2),1
5687,Carbon dioxide (CO2),1
5688,Carbon dioxide (CO2),1
5689,Carbon dioxide (CO2),1
5690,Carbon dioxide (CO2),1
5691,Nitrogen oxides (NOX),0
5692,Carbon dioxide (CO2),1
5693,Carbon dioxide (CO2),1
5694,Nitrogen oxides (NOX),0
5695,Methane (CH4),2
5696,Nitrogen oxides (NOX),0
5697,Carbon dioxide (CO2),1
5698,Carbon dioxide (CO2),1
5699,Nitrogen oxides (NOX),0
5700,Methane (CH4),2
5701,Carbon dioxide (CO2),1
5702,Nitrogen oxides (NOX),0
5703,Methane (CH4),2
5704,Carbon dioxide (CO2),1
5705,Carbon dioxide (CO2),1
5706,Nitrogen oxides (NOX),0
5707,Carbon dioxide (CO2),1
5708,Carbon dioxide (CO2),1
5709,Carbon dioxide (CO2),1
5710,Methane (CH4),2
5711,Methane (CH4),2
5712,Methane (CH4),2
5713,Carbon dioxide (CO2),1
5714,Methane (CH4),2
5715,Nitrogen oxides (NOX),0
5716,Nitrogen oxides (NOX),0
5717,Nitrogen oxides (NOX),0
5718,Nitrogen oxides (NOX),0
5719,Methane (CH4),2
5720,Carbon dioxide (CO2),1
5721,Carbon dioxide (CO2),1
5722,Carbon dioxide (CO2),1
5723,Nitrogen oxides (NOX),0
5724,Nitrogen oxides (NOX),0
5725,Carbon dioxide (CO2),1
5726,Methane (CH4),2
5727,Carbon dioxide (CO2),1
5728,Methane (CH4),2
5729,Methane (CH4),2
5730,Nitrogen oxides (NOX),0
5731,Nitrogen oxides (NOX),0
5732,Methane (CH4),2
5733,Nitrogen oxides (NOX),0
5734,Nitrogen oxides (NOX),0
5735,Carbon dioxide (CO2),1
5736,Nitrogen oxides (NOX),0
5737,Nitrogen oxides (NOX),0
5738,Methane (CH4),2
5739,Carbon dioxide (CO2),1
5740,Carbon dioxide (CO2),1
5741,Carbon dioxide (CO2),1
5742,Nitrogen oxides (NOX),0
5743,Carbon dioxide (CO2),1
5744,Nitrogen oxides (NOX),0
5745,Nitrogen oxides (NOX),0
5746,Carbon dioxide (CO2),1
5747,Nitrogen oxides (NOX),0
5748,Methane (CH4),2
5749,Methane (CH4),2
5750,Nitrogen oxides (NOX),0
5751,Nitrogen oxides (NOX),0
5752,Carbon dioxide (CO2),1
5753,Nitrogen oxides (NOX),0
5754,Carbon dioxide (CO2),1
5755,Carbon dioxide (CO2),1
5756,Carbon dioxide (CO2),1
5757,Nitrogen oxides (NOX),0
5758,Nitrogen oxides (NOX),0
5759,Carbon dioxide (CO2),1
5760,Nitrogen oxides (NOX),0
5761,Nitrogen oxides (NOX),0
5762,Carbon dioxide (CO2),1
5763,Carbon dioxide (CO2),1
5764,Nitrogen oxides (NOX),0
5765,Methane (CH4),2
5766,Carbon dioxide (CO2),1
5767,Carbon dioxide (CO2),1
5768,Nitrogen oxides (NOX),0
5769,Nitrogen oxides (NOX),0
5770,Carbon dioxide (CO2),1
5771,Carbon dioxide (CO2),1
5772,Carbon dioxide (CO2),1
5773,Nitrogen oxides (NOX),0
5774,Methane (CH4),2
5775,Nitrogen oxides (NOX),0
5776,Carbon dioxide (CO2),1
5777,Nitrogen oxides (NOX),0
5778,Methane (CH4),2
5779,Carbon dioxide (CO2),1
5780,Carbon dioxide (CO2),1
5781,Carbon dioxide (CO2),1
5782,Carbon dioxide (CO2),1
5783,Methane (CH4),2
5784,Nitrogen oxides (NOX),0
5785,Methane (CH4),2
5786,Carbon dioxide (CO2),1
5787,Carbon dioxide (CO2),1
5788,Nitrogen oxides (NOX),0
5789,Methane (CH4),2
5790,Nitrogen oxides (NOX),0
5791,Methane (CH4),2
5792,Carbon dioxide (CO2),1
5793,Nitrogen oxides (NOX),0
5794,Nitrogen oxides (NOX),0
5795,Methane (CH4),2
5796,Methane (CH4),2
5797,Nitrogen oxides (NOX),0
5798,Nitrogen oxides (NOX),0
5799,Carbon dioxide (CO2),1
5800,Carbon dioxide (CO2),1
5801,Carbon dioxide (CO2),1
5802,Carbon dioxide (CO2),1
5803,Carbon dioxide (CO2),1
5804,Nitrogen oxides (NOX),0
5805,Carbon dioxide (CO2),1
5806,Nitrogen oxides (NOX),0
5807,Carbon dioxide (CO2),1
5808,Carbon dioxide (CO2),1
5809,Carbon dioxide (CO2),1
5810,Carbon dioxide (CO2),1
5811,Methane (CH4),2
5812,Nitrogen oxides (NOX),0
5813,Nitrogen oxides (NOX),0
5814,Carbon dioxide (CO2),1
5815,Nitrogen oxides (NOX),0
5816,Carbon dioxide (CO2),1
5817,Carbon dioxide (CO2),1
5818,Carbon dioxide (CO2),1
5819,Carbon dioxide (CO2),1
5820,Carbon dioxide (CO2),1
5821,Nitrogen oxides (NOX),0
5822,Carbon dioxide (CO2),1
5823,Carbon dioxide (CO2),1
5824,Methane (CH4),2
5825,Nitrogen oxides (NOX),0
5826,Carbon dioxide (CO2),1
5827,Methane (CH4),2
5828,Carbon dioxide (CO2),1
5829,Methane (CH4),2
5830,Nitrogen oxides (NOX),0
5831,Carbon dioxide (CO2),1
5832,Methane (CH4),2
5833,Carbon dioxide (CO2),1
5834,Carbon dioxide (CO2),1
5835,Carbon dioxide (CO2),1
5836,Methane (CH4),2
5837,Carbon dioxide (CO2),1
5838,Nitrogen oxides (NOX),0
5839,Carbon dioxide (CO2),1
5840,Carbon dioxide (CO2),1
5841,Nitrogen oxides (NOX),0
5842,Nitrogen oxides (NOX),0
5843,Methane (CH4),2
5844,Carbon dioxide (CO2),1
5845,Carbon dioxide (CO2),1
5846,Nitrogen oxides (NOX),0
5847,Nitrogen oxides (NOX),0
5848,Methane (CH4),2
5849,Carbon dioxide (CO2),1
5850,Carbon dioxide (CO2),1
5851,Carbon dioxide (CO2),1
5852,Methane (CH4),2
5853,Carbon dioxide (CO2),1
5854,Nitrogen oxides (NOX),0
5855,Carbon dioxide (CO2),1
5856,Carbon dioxide (CO2),1
5857,Nitrogen oxides (NOX),0
5858,Nitrogen oxides (NOX),0
5859,Carbon dioxide (CO2),1
5860,Nitrogen oxides (NOX),0
5861,Methane (CH4),2
5862,Carbon dioxide (CO2),1
5863,Methane (CH4),2
5864,Nitrogen oxides (NOX),0
5865,Nitrogen oxides (NOX),0
5866,Nitrogen oxides (NOX),0
5867,Methane (CH4),2
5868,Nitrogen oxides (NOX),0
5869,Nitrogen oxides (NOX),0
5870,Carbon dioxide (CO2),1
5871,Carbon dioxide (CO2),1
5872,Carbon dioxide (CO2),1
5873,Carbon dioxide (CO2),1
5874,Methane (CH4),2
5875,Carbon dioxide (CO2),1
5876,Methane (CH4),2
5877,Carbon dioxide (CO2),1
5878,Carbon dioxide (CO2),1
5879,Nitrogen oxides (NOX),0
5880,Nitrogen oxides (NOX),0
5881,Methane (CH4),2
5882,Carbon dioxide (CO2),1
5883,Nitrogen oxides (NOX),0
5884,Nitrogen oxides (NOX),0
5885,Nitrogen oxides (NOX),0
5886,Nitrogen oxides (NOX),0
5887,Carbon dioxide (CO2),1
5888,Methane (CH4),2
5889,Methane (CH4),2
5890,Nitrogen oxides (NOX),0
5891,Carbon dioxide (CO2),1
5892,Carbon dioxide (CO2),1
5893,Nitrogen oxides (NOX),0
5894,Nitrogen oxides (NOX),0
5895,Carbon dioxide (CO2),1
